year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1793,9.3,-999.0,-999,-999,-999,-999,-999
1794,10.08,-999.0,-999,-999,-999,-999,-999
1795,9.4,-999.0,-999,-999,-999,-999,-999
1796,9.53,-999.0,-999,-999,-999,-999,-999
1797,10.15,-999.0,-999,-999,-999,-999,-999
1798,9.51,-999.0,-999,-999,-999,-999,-999
1799,6.59,-999.0,-999,-999,-999,-999,-999
1800,8.43,-999.0,-999,-999,-999,-999,-999
1801,9.52,-999.0,-999,-999,-999,-999,-999
1802,9.1,-999.0,-999,-999,-999,-999,-999
1803,8.13,-999.0,-999,-999,-999,-999,-999
1804,8.12,-999.0,-999,-999,-999,-999,-999
1805,6.78,-999.0,-999,-999,-999,-999,-999
1806,9.11,-999.0,-999,-999,-999,-999,-999
1807,8.98,-999.0,-999,-999,-999,-999,-999
1808,7.69,-999.0,-999,-999,-999,-999,-999
1809,8.21,-999.0,-999,-999,-999,-999,-999
1810,8.07,-999.0,-999,-999,-999,-999,-999
1811,9.67,-999.0,-999,-999,-999,-999,-999
1812,6.83,-999.0,-999,-999,-999,-999,-999
1813,8.37,-999.0,-999,-999,-999,-999,-999
1814,7.15,-999.0,-999,-999,-999,-999,-999
1815,7.98,-999.0,-999,-999,-999,-999,-999
1816,7.2,-999.0,-999,-999,-999,-999,-999
1817,8.85,-999.0,-999,-999,-999,-999,-999
1818,9.14,-999.0,-999,-999,-999,-999,-999
1819,9.71,-999.0,-999,-999,-999,-999,-999
1820,7.99,-999.0,-999,-999,-999,-999,-999
1821,9.74,-999.0,-999,-999,-999,-999,-999
1822,10.84,-999.0,-999,-999,-999,-999,-999
1823,9.03,-999.0,-999,-999,-999,-999,-999
1824,10.38,-999.0,-999,-999,-999,-999,-999
1825,9.72,-999.0,-999,-999,-999,-999,-999
1826,9.85,-999.0,-999,-999,-999,-999,-999
1827,9.33,-999.0,-999,-999,-999,-999,-999
1828,9.0,-999.0,-999,-999,-999,-999,-999
1829,6.75,-999.0,-999,-999,-999,-999,-999
1830,8.38,-999.0,-999,-999,-999,-999,-999
1831,8.98,-999.0,-999,-999,-999,-999,-999
1832,8.63,-999.0,-999,-999,-999,-999,-999
1833,9.13,-999.0,-999,-999,-999,-999,-999
1834,10.73,-999.0,-999,-999,-999,-999,-999
1835,8.91,-999.0,-999,-999,-999,-999,-999
1836,8.93,-999.0,-999,-999,-999,-999,-999
1837,8.57,-999.0,-999,-999,-999,-999,-999
1838,7.48,-999.0,-999,-999,-999,-999,-999
1839,9.13,-999.0,-999,-999,-999,-999,-999
1840,8.04,-999.0,-999,-999,-999,-999,-999
1841,9.19,-999.0,-999,-999,-999,-999,-999
1842,8.72,-999.0,-999,-999,-999,-999,-999
1843,9.38,-999.0,-999,-999,-999,-999,-999
1844,7.98,-999.0,-999,-999,-999,-999,-999
1845,7.97,-999.0,-999,-999,-999,-999,-999
1846,9.78,-999.0,-999,-999,-999,-999,-999
1847,8.55,-999.0,-999,-999,-999,-999,-999
1848,8.7,-999.0,-999,-999,-999,-999,-999
1849,8.35,-999.0,-999,-999,-999,-999,-999
1850,8.54,-999.0,-999,-999,-999,-999,-999
1851,8.83,-999.0,-999,-999,-999,-999,-999
1852,9.85,-999.0,-999,-999,-999,-999,-999
1853,7.92,-999.0,-999,-999,-999,-999,-999
1854,9.09,-999.0,-999,-999,-999,-999,-999
1855,7.34,-999.0,-999,-999,-999,-999,-999
1856,8.8,-999.0,-999,-999,-999,-999,-999
1857,9.87,-999.0,-999,-999,-999,-999,-999
1858,8.38,-999.0,-999,-999,-999,-999,-999
1859,9.99,-999.0,-999,-999,-999,-999,-999
1860,8.46,-999.0,-999,-999,-999,-999,-999
1861,9.31,-999.0,-999,-999,-999,-999,-999
1862,9.38,-999.0,-999,-999,-999,-999,-999
1863,10.23,-999.0,-999,-999,-999,-999,-999
1864,7.33,-999.0,-999,-999,-999,-999,-999
1865,9.36,-999.0,-999,-999,-999,-999,-999
1866,9.8,-999.0,-999,-999,-999,-999,-999
1867,8.78,-999.0,-999,-999,-999,-999,-999
1868,10.78,-999.0,-999,-999,-999,-999,-999
1869,9.54,-999.0,-999,-999,-999,-999,-999
1870,8.22,-999.0,-999,-999,-999,-999,-999
1871,7.63,-999.0,-999,-999,-999,-999,-999
1872,10.57,-999.0,-999,-999,-999,-999,-999
1873,9.98,-999.0,-999,-999,-999,-999,-999
1874,9.96,-999.0,-999,-999,-999,-999,-999
1875,8.78,-999.0,-999,-999,-999,-999,-999
1876,9.29,-999.0,-999,-999,-999,-999,-999
1877,9.68,-999.0,-999,-999,-999,-999,-999
1878,10.19,-999.0,-999,-999,-999,-999,-999
1879,8.17,-999.0,-999,-999,-999,-999,-999
1880,9.79,-999.0,-999,-999,-999,-999,-999
1881,8.39,-999.0,-999,-999,-999,-999,-999
1882,9.68,-999.0,-999,-999,-999,-999,-999
1883,8.93,-999.0,-999,-999,-999,-999,-999
1884,9.65,-999.0,-999,-999,-999,-999,-999
1885,8.82,-999.0,-999,-999,-999,-999,-999
1886,8.84,-999.0,-999,-999,-999,-999,-999
1887,8.54,-999.0,-999,-999,-999,-999,-999
1888,8.18,-999.0,-999,-999,-999,-999,-999
1889,9.09,-999.0,-999,-999,-999,-999,-999
1890,9.08,-999.0,-999,-999,-999,-999,-999
1891,9.06,-999.0,-999,-999,-999,-999,-999
1892,8.77,-999.0,-999,-999,-999,-999,-999
1893,8.96,-999.0,-999,-999,-999,-999,-999
1894,9.39,-999.0,-999,-999,-999,-999,-999
1895,8.86,-999.0,-999,-999,-999,-999,-999
1896,9.12,-999.0,-999,-999,-999,-999,-999
1897,9.08,-999.0,-999,-999,-999,-999,-999
1898,9.85,-999.0,-999,-999,-999,-999,-999
1899,9.49,-999.0,-999,-999,-999,-999,-999
1900,9.68,-999.0,-999,-999,-999,-999,-999
1901,9.28,-999.0,-999,-999,-999,-999,-999
1902,8.09,-999.0,-999,-999,-999,-999,-999
1903,9.75,-999.0,-999,-999,-999,-999,-999
1904,9.7,-999.0,-999,-999,-999,-999,-999
1905,9.36,-999.0,-999,-999,-999,-999,-999
1906,9.91,-999.0,-999,-999,-999,-999,-999
1907,9.01,-999.0,-999,-999,-999,-999,-999
1908,8.32,-999.0,-999,-999,-999,-999,-999
1909,7.82,-999.0,-999,-999,-999,-999,-999
1910,8.95,-999.0,-999,-999,-999,-999,-999
1911,9.72,-999.0,-999,-999,-999,-999,-999
1912,8.23,-999.0,-999,-999,-999,-999,-999
1913,9.3,-999.0,-999,-999,-999,-999,-999
1914,9.34,-999.0,-999,-999,-999,-999,-999
1915,8.37,-999.0,-999,-999,-999,-999,-999
1916,9.14,-999.0,-999,-999,-999,-999,-999
1917,8.38,-999.0,-999,-999,-999,-999,-999
1918,9.17,-999.0,-999,-999,-999,-999,-999
1919,7.73,-999.0,-999,-999,-999,-999,-999
1920,9.08,-999.0,-999,-999,-999,-999,-999
1921,9.61,-999.0,-999,-999,-999,-999,-999
1922,7.45,-999.0,-999,-999,-999,-999,-999
1923,8.29,-999.0,-999,-999,-999,-999,-999
1924,8.02,-999.0,-999,-999,-999,-999,-999
1925,9.16,-999.0,-999,-999,-999,-999,-999
1926,9.34,-999.0,-999,-999,-999,-999,-999
1927,8.38,-999.0,-999,-999,-999,-999,-999
1928,8.61,-999.0,-999,-999,-999,-999,-999
1929,7.77,-999.0,-999,-999,-999,-999,-999
1930,9.29,-999.0,-999,-999,-999,-999,-999
1931,8.22,-999.0,-999,-999,-999,-999,-999
1932,9.12,-999.0,-999,-999,-999,-999,-999
1933,8.21,-999.0,-999,-999,-999,-999,-999
1934,10.53,-999.0,-999,-999,-999,-999,-999
1935,9.13,-999.0,-999,-999,-999,-999,-999
1936,9.22,-999.0,-999,-999,-999,-999,-999
1937,9.2,-999.0,-999,-999,-999,-999,-999
1938,9.63,-999.0,-999,-999,-999,-999,-999
1939,9.16,-999.0,-999,-999,-999,-999,-999
1940,7.01,-999.0,-999,-999,-999,-999,-999
1941,7.68,-999.0,-999,-999,-999,-999,-999
1942,7.83,-999.0,-999,-999,-999,-999,-999
1943,9.67,-999.0,-999,-999,-999,-999,-999
1944,9.39,-999.0,-999,-999,-999,-999,-999
1945,9.67,-999.0,-999,-999,-999,-999,-999
1946,9.16,-999.0,-999,-999,-999,-999,-999
1947,8.83,-999.0,-999,-999,-999,-999,-999
1948,9.91,-999.0,-999,-999,-999,-999,-999
1949,9.92,-999.0,-999,-999,-999,-999,-999
1950,9.3,630.9,8,36,0,84,26
1951,9.65,575.6,6,41,0,65,11
1952,8.4,556.3,3,40,0,108,15
1953,9.99,532.0,15,45,0,78,15
1954,8.16,762.6,6,19,0,87,40
1955,8.15,545.8,3,34,0,111,29
1956,7.49,701.9,1,19,0,94,40
1957,9.24,521.9,8,33,0,72,9
1958,8.74,665.5,3,20,0,87,10
1959,9.63,513.8,6,42,0,74,17
1960,8.96,600.0,3,23,0,70,21
1961,9.4,681.8,5,30,0,63,20
1962,7.81,534.8,2,17,0,94,30
1963,8.04,448.4,9,39,0,106,58
1964,8.62,562.8,9,40,0,97,32
1965,8.1,635.1,1,20,0,92,23
1966,8.97,753.9,3,37,1,78,33
1967,9.68,623.5,2,29,0,64,11
1968,8.97,591.9,8,41,0,85,28
1969,8.05,535.9,10,38,0,117,54
1970,8.09,669.9,2,40,0,105,41
1971,9.38,429.9,11,45,0,68,18
1972,8.58,484.6,9,29,1,71,22
1973,8.85,551.4,7,36,0,84,10
1974,9.52,788.7,4,16,0,37,1
1975,9.7,507.9,9,49,1,61,8
1976,8.86,409.1,8,40,0,90,28
1977,9.3,707.8,3,16,0,61,9
1978,8.64,665.0,4,25,0,80,24
1979,8.16,616.3,5,29,1,101,32
1980,7.91,656.7,2,21,0,103,33
1981,8.83,659.6,3,31,0,89,30
1982,9.64,420.4,7,52,1,74,22
1983,9.82,611.8,11,53,0,73,14
1984,8.63,574.2,4,25,1,82,18
1985,8.11,509.8,4,28,0,95,48
1986,8.63,668.4,9,41,1,75,36
1987,7.83,691.0,1,17,0,93,41
1988,9.71,602.4,1,28,0,75,7
1989,10.41,449.3,10,46,0,57,8
1990,10.31,632.5,6,34,0,40,6
1991,9.11,469.7,7,38,0,78,18
1992,10.08,595.9,15,64,1,67,11
1993,9.12,658.9,2,36,0,82,22
1994,10.11,721.5,19,43,3,54,10
1995,9.44,599.5,18,55,1,92,21
1996,7.74,550.0,4,31,0,123,46
1997,9.66,499.6,10,61,0,87,15
1998,9.8,602.3,6,25,0,63,21
1999,10.4,438.6,11,58,0,75,8
2000,10.44,565.8,9,42,0,52,11
2001,9.12,648.8,9,33,0,100,17
2002,10.0,722.8,7,55,1,68,25
2003,9.87,430.5,20,64,0,101,17
2004,9.62,563.6,5,35,0,75,14
2005,9.67,641.6,7,48,0,90,13
2006,10.16,484.4,21,65,2,86,22
2007,10.55,906.8,10,42,0,47,8
2008,10.36,570.9,15,41,0,61,6
2009,9.59,617.8,6,45,0,86,27
2010,8.21,619.2,13,42,2,116,62
2011,9.99,644.6,5,41,0,82,15
2012,9.5,575.0,11,33,0,77,28
2013,9.34,667.7,9,42,2,90,25
2014,11.02,476.4,13,46,2,45,18
2015,10.66,497.5,21,51,2,60,1
2016,10.21,503.0,9,56,1,73,10
2017,10.06,854.2,5,38,0,65,13
2018,11.08,359.2,28,85,5,69,8
2019,11.16,506.3,24,64,1,51,4
2020,11.14,477.4,17,51,1,44,0
2021,9.92,562.3,10,47,1,77,15
2022,11.06,355.5,19,61,0,62,13
2023,12.370342205323201,1.824334600760457,10,57,0,39,1
