<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1936,5.6,942.1,0,4,0,148,28
1937,5.7,1126.2,0,7,0,140,49
1938,5.72,1190.3,0,7,0,122,33
1939,-999.0,1354.0,-999,-999,-999,-999,-999
1940,-999.0,1364.0,-999,-999,-999,-999,-999
1941,-999.0,1416.0,-999,-999,-999,-999,-999
1942,-999.0,905.0,-999,-999,-999,-999,-999
1943,-999.0,915.0,-999,-999,-999,-999,-999
1944,-999.0,1350.0,-999,-999,-999,-999,-999
1946,-999.0,1473.0,-999,-999,-999,-999,-999
1947,5.24,1252.0,2,35,0,140,71
1948,6.38,1265.0,0,16,0,119,26
1949,6.11,973.0,0,13,0,134,22
1950,5.7,1350.0,0,12,0,143,45
1951,6.05,1117.9,0,6,0,149,27
1952,5.0,1447.9,1,12,0,167,64
1953,6.61,880.1,0,16,0,134,34
1954,5.2,1364.4,0,10,0,155,44
1955,4.93,1341.3,0,7,0,159,55
1956,4.1,1388.7,0,1,0,160,62
1957,6.02,1185.4,3,13,0,138,18
1958,5.58,1399.9,0,6,0,146,41
1959,6.49,660.5,3,14,0,145,27
1960,5.67,1368.0,0,3,0,117,37
1961,6.09,1581.5,0,10,0,119,27
1962,4.06,1273.9,0,1,0,168,54
1963,4.32,958.6,0,6,0,156,66
1964,5.06,941.5,0,15,0,152,45
1965,4.46,1603.1,0,0,0,174,56
1966,5.6,-999.0,0,4,0,136,50
1967,-999.0,-999.0,-999,-999,-999,-999,-999
1968,-999.0,-999.0,-999,-999,-999,-999,-999
1969,-999.0,1150.6,-999,-999,-999,-999,-999
1970,-999.0,1529.3,-999,-999,-999,-999,-999
1971,-999.0,913.0,-999,-999,-999,-999,-999
1972,-999.0,981.0,-999,-999,-999,-999,-999
1973,-999.0,1156.9,-999,-999,-999,-999,-999
1974,-999.0,1503.0,-999,-999,-999,-999,-999
1975,6.16,1101.8,0,14,0,141,15
1976,5.34,1043.8,2,16,0,153,55
1977,5.83,1322.3,0,4,0,128,35
1978,4.89,1232.2,0,7,0,145,51
1979,4.68,1051.3,0,7,0,168,54
1980,4.65,1495.0,0,5,0,161,53
1981,5.14,1680.4,0,6,0,147,68
1982,5.89,996.3,1,23,0,148,24
1983,6.04,1355.1,0,23,0,127,42
1984,4.68,1414.8,1,5,0,154,50
1985,4.2,1177.5,0,3,0,151,67
1986,4.52,1520.8,1,13,0,143,61
1987,3.94,1306.9,0,3,0,143,71
1988,5.8,1522.7,0,4,0,126,29
1989,6.99,1036.8,1,8,0,116,10
1990,6.75,-999.0,1,13,0,104,19
1991,5.4,1109.7,1,9,0,143,31
1992,6.48,1453.8,1,17,0,137,14
1993,5.5,1629.7,0,3,0,141,42
1994,6.57,1796.4,8,24,0,121,21
1995,6.05,1493.5,1,26,0,144,44
1996,4.06,1045.1,0,7,0,164,72
1997,5.95,1336.7,0,13,0,160,29
1998,6.29,1729.0,2,10,0,108,37
1999,6.76,1231.5,0,20,0,125,35
2000,7.06,1342.3,1,10,0,97,21
2001,6.14,1449.2,1,14,0,125,32
2002,6.27,1721.1,0,11,0,118,26
2003,5.97,1069.1,4,24,0,156,37
2004,5.78,1313.9,0,10,0,140,41
2005,6.15,1130.0,0,19,0,131,44
2006,6.59,1091.2,3,22,0,125,45
2007,6.97,1908.1,2,7,0,114,17
2008,6.52,1323.3,0,12,0,121,27
2009,6.24,1273.9,1,6,0,130,40
2010,4.81,1238.3,4,18,0,161,85
2011,6.89,997.3,0,13,0,130,22
2012,6.27,1093.1,2,12,0,119,32
2013,5.78,1114.7,2,17,0,135,59
2014,7.82,1146.8,0,12,0,97,20
2015,7.12,1215.7,2,19,0,127,19
2016,7.08,-999.0,2,18,0,124,20
2017,6.92,1505.5,1,9,0,118,26
2018,7.62,934.6,6,34,0,116,40
2019,7.6,-999.0,4,28,0,111,16
2020,7.82,-999.0,2,16,0,112,4
2021,6.63,955.3,1,8,0,136,30
2022,7.83,989.3,5,29,0,126,19
2023,9.112121212121208,0.5649831649831653,1,22,0,72,13
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
