month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1970-9;14.45;0;3;0;0
1970-10;8.24;0;0;0;0
1970-11;4.26;0;0;0;1
1970-12;-3.27;0;0;0;11
1971-1;-2.88;0;0;0;8
1971-2;-0.41;0;0;0;2
1971-3;null;null;null;null;null
1971-4;9.96;0;0;0;0
1971-5;14.24;0;6;0;0
1971-6;14.66;0;4;0;0
1971-7;18.33;9;21;0;0
1971-8;18.69;6;19;0;0
1971-9;12.86;0;4;0;0
1971-10;8.74;0;0;0;0
1971-11;1.75;0;0;0;3
1971-12;-1.17;0;0;0;0
1972-1;-2;0;0;0;5
1972-2;3;0;0;0;0
1972-3;6.47;0;0;0;0
1972-4;7.97;0;0;0;0
1972-5;12.17;0;2;0;0
1972-6;15.66;0;9;0;0
1972-7;17;2;15;0;0
1972-8;17.38;6;15;0;0
1972-9;10.95;0;0;0;0
1972-10;6.75;0;0;0;0
1972-11;1.91;0;0;0;2
1972-12;-2.99;0;0;0;5
1973-1;-1.85;0;0;0;4
1973-2;-1.7;0;0;0;1
1973-3;2.27;0;0;0;0
1973-4;5.64;0;0;0;0
1973-5;13.85;0;6;0;0
1973-6;16.93;1;11;0;0
1973-7;16.76;1;9;0;0
1973-8;18.96;6;21;0;0
1973-9;14.63;1;8;0;0
1973-10;7.68;0;0;0;0
1973-11;2.71;0;0;0;3
1973-12;-1.42;0;0;0;5
1974-1;0.92;0;0;0;1
1974-2;2.46;0;0;0;0
1974-3;6.39;0;0;0;0
1974-4;7.89;0;0;0;0
1974-5;11.89;0;0;0;0
1974-6;14.69;0;4;0;0
1974-7;17.41;2;17;0;0
1974-8;18.39;5;19;0;0
1974-9;13.69;0;8;0;0
1974-10;5.02;0;0;0;0
1974-11;3;0;0;0;0
1974-12;1.17;0;0;0;1
1975-1;1.03;0;0;0;0
1975-2;1.38;0;0;0;0
1975-3;4.06;0;0;0;0
1975-4;7.77;0;0;0;0
1975-5;13.09;0;5;0;0
1975-6;14.17;1;8;0;0
1975-7;17.85;2;16;0;0
1975-8;16.78;0;13;0;0
1975-9;16.22;0;4;0;0
1975-10;7.94;0;0;0;0
1975-11;1.77;0;0;0;3
1975-12;-3.64;0;0;0;12
1976-1;0.25;0;0;0;5
1976-2;1.46;0;0;0;0
1976-3;3.41;0;0;0;0
1976-4;7.77;0;0;0;0
1976-5;13.35;0;9;0;0
1976-6;17.23;1;20;0;0
1976-7;18.36;8;19;0;0
1976-8;15.06;0;5;0;0
1976-9;12.1;0;0;0;0
1976-10;10.14;0;0;0;0
1976-11;3.07;0;0;0;0
1976-12;-4.62;0;0;0;15
1977-1;-2.3;0;0;0;11
1977-2;1.82;0;0;0;1
1977-3;6.95;0;0;0;0
1977-4;7.22;0;0;0;0
1977-5;12.18;0;1;0;0
1977-6;16.53;2;12;0;0
1977-7;17.39;1;12;0;0
1977-8;15.68;0;7;0;0
1977-9;12.92;0;6;0;0
1977-10;10.64;0;0;0;0
1977-11;3.41;0;0;0;2
1977-12;-1.21;0;0;0;4
1978-1;-2.83;0;0;0;7
1978-2;-1.61;0;0;0;9
1978-3;4.53;0;0;0;0
1978-4;7.28;0;0;0;0
1978-5;10.94;0;0;0;0
1978-6;15.19;0;9;0;0
1978-7;16.4;1;13;0;0
1978-8;16.4;0;12;0;0
1978-9;13.57;0;5;0;0
1978-10;7.93;0;0;0;0
1978-11;1.89;0;0;0;4
1978-12;-1.44;0;0;0;7
1979-1;-4.72;0;0;0;15
1979-2;1.04;0;0;0;0
1979-3;5.17;0;0;0;0
1979-4;6.45;0;0;0;0
1979-5;12.53;1;8;0;0
1979-6;16.25;0;15;0;0
1979-7;16.67;1;10;0;0
1979-8;16.46;0;10;0;0
1979-9;14.12;0;7;0;0
1979-10;10.05;0;0;0;0
1979-11;1.11;0;0;0;0
1979-12;1.25;0;0;0;3
1980-1;-4.1;0;0;0;11
1980-2;1.83;0;0;0;0
1980-3;4.5;0;0;0;0
1980-4;5.76;0;0;0;0
1980-5;11.16;0;0;0;0
1980-6;14.65;2;5;0;0
1980-7;15.78;2;8;0;0
1980-8;18.84;4;19;0;0
1980-9;14.84;0;8;0;0
1980-10;7.53;0;0;0;0
1980-11;1.34;0;0;0;3
1980-12;-3.85;0;0;0;13
1981-1;-4.81;0;0;0;15
1981-2;-3.64;0;0;0;8
1981-3;6.29;0;0;0;0
1981-4;9.67;0;0;0;0
1981-5;12.55;0;5;0;0
1981-6;16.7;6;12;0;0
1981-7;16.59;2;13;0;0
1981-8;17.4;2;15;0;0
1981-9;14.6;0;3;0;0
1981-10;8.35;0;0;0;0
1981-11;2.14;0;0;0;1
1981-12;-2.74;0;0;0;7
1982-1;-1.87;0;0;0;4
1982-2;-1.3;0;0;0;5
1982-3;3.24;0;0;0;0
1982-4;6.93;0;0;0;0
1982-5;12.86;0;6;0;0
1982-6;17.17;4;14;0;0
1982-7;18.94;4;22;0;0
1982-8;17.24;2;11;0;0
1982-9;16.31;0;14;0;0
1982-10;9.05;0;0;0;0
1982-11;3.56;0;0;0;0
1982-12;-0.34;0;0;0;7
1983-1;0.79;0;0;0;2
1983-2;-3.09;0;0;0;7
1983-3;5.51;0;0;0;0
1983-4;9.16;0;0;0;0
1983-5;11.61;0;2;0;0
1983-6;16.43;2;11;0;0
1983-7;21.02;14;27;0;0
1983-8;17.81;1;16;0;0
1983-9;14.07;0;3;0;0
1983-10;8.94;0;0;0;0
1983-11;1.94;0;0;0;0
1983-12;-2.02;0;0;0;8
1984-1;-1.86;0;0;0;5
1984-2;-2.69;0;0;0;7
1984-3;1.73;0;0;0;0
1984-4;7.13;0;0;0;0
1984-5;11.09;0;0;0;0
1984-6;15.38;1;8;0;0
1984-7;17.74;6;17;0;0
1984-8;17.03;3;10;0;0
1984-9;12.41;1;4;0;0
1984-10;9.35;0;0;0;0
1984-11;4.92;0;0;0;0
1984-12;-1.12;0;0;0;6
1985-1;-6.62;0;0;0;16
1985-2;-1.32;0;0;0;8
1985-3;3.71;0;0;0;0
1985-4;8.04;0;0;0;0
1985-5;13.51;0;5;0;0
1985-6;14.94;0;6;0;0
1985-7;19.13;7;23;0;0
1985-8;16.98;5;16;0;0
1985-9;14.9;0;6;0;0
1985-10;8.56;0;0;0;0
1985-11;-0.62;0;0;0;11
1985-12;0.55;0;0;0;2
1986-1;-2.08;0;0;0;11
1986-2;-4.4;0;0;0;14
1986-3;3.96;0;0;0;0
1986-4;8.04;0;0;0;0
1986-5;14.82;0;10;0;0
1986-6;15.87;2;17;0;0
1986-7;17.13;1;17;0;0
1986-8;17.93;3;16;0;0
1986-9;14.35;0;5;0;0
1986-10;9.81;0;0;0;0
1986-11;3.02;0;0;0;0
1986-12;-1.45;0;0;0;11
1987-1;-5.76;0;0;0;18
1987-2;0.55;0;0;0;2
1987-3;0.89;0;0;0;0
1987-4;9.09;0;1;0;0
1987-5;10.26;0;1;0;0
1987-6;14.82;2;7;0;0
1987-7;18.77;5;17;0;0
1987-8;16.75;2;10;0;0
1987-9;16;1;13;0;0
1987-10;10.19;0;0;0;0
1987-11;3.54;0;0;0;0
1987-12;-0.08;0;0;0;5
1988-1;0.84;0;0;0;0
1988-2;0.24;0;0;0;1
1988-3;2.84;0;0;0;0
1988-4;9.32;0;0;0;0
1988-5;14.12;0;4;0;0
1988-6;15.2;0;4;0;0
1988-7;18.81;7;20;0;0
1988-8;17.68;3;18;0;0
1988-9;13.54;0;2;0;0
1988-10;10.87;0;0;0;0
1988-11;0.56;0;0;0;3
1988-12;0.32;0;0;0;3
1989-1;-1.41;0;0;0;2
1989-2;2.74;0;0;0;0
1989-3;7.09;0;0;0;0
1989-4;8.32;0;0;0;0
1989-5;12.73;0;5;0;0
1989-6;13.89;0;1;0;0
1989-7;17.59;0;11;0;0
1989-8;17.39;1;16;0;0
1989-9;14.3;0;7;0;0
1989-10;9.31;0;0;0;0
1989-11;1.66;0;0;0;1
1989-12;-2.18;0;0;0;4
1990-1;-2.95;0;0;0;8
1990-2;3.65;0;0;0;0
1990-3;7.25;0;0;0;0
1990-4;7.49;0;0;0;0
1990-5;14.22;0;3;0;0
1990-6;15.42;3;9;0;0
1990-7;17.75;4;20;0;0
1990-8;18.53;5;21;0;0
1990-9;12.67;0;0;0;0
1990-10;10.73;0;0;0;0
1990-11;2.53;0;0;0;0
1990-12;-3.73;0;0;0;14
1991-1;-2.1;0;0;0;4
1991-2;-2.05;0;0;0;6
1991-3;7.2;0;0;0;0
1991-4;6.91;0;0;0;0
1991-5;9.14;0;0;0;0
1991-6;15.21;2;9;0;0
1991-7;19.35;5;23;0;0
1991-8;18.07;4;21;0;0
1991-9;16.3;0;11;0;0
1991-10;7.95;0;0;0;0
1991-11;1.94;0;0;0;0
1991-12;-2.78;0;0;0;7
1992-1;-3.61;0;0;0;11
1992-2;0.52;0;0;0;3
1992-3;4.64;0;0;0;0
1992-4;8.16;0;0;0;0
1992-5;14.06;0;5;0;0
1992-6;16.35;0;10;0;0
1992-7;19.83;8;22;0;0
1992-8;20.88;14;25;0;0
1992-9;14.53;0;3;0;0
1992-10;7.44;0;0;0;0
1992-11;4.03;0;0;0;0
1992-12;-1.64;0;0;0;4
1993-1;0.43;0;0;0;4
1993-2;-0.52;0;0;0;4
1993-3;3.07;0;0;0;0
1993-4;9.38;0;0;0;0
1993-5;15.36;2;11;0;0
1993-6;16.79;3;15;0;0
1993-7;16.66;3;12;0;0
1993-8;17.73;3;17;0;0
1993-9;12.92;0;2;0;0
1993-10;8.62;0;0;0;0
1993-11;1.98;0;0;0;4
1993-12;0.11;0;0;0;3
1994-1;0.52;0;0;0;1
1994-2;0.55;0;0;0;1
1994-3;8.97;0;0;0;0
1994-4;8.02;0;1;0;0
1994-5;13.6;0;1;0;0
1994-6;16.55;5;16;0;0
1994-7;20.66;15;25;0;0
1994-8;19.66;8;22;0;0
1994-9;14.83;0;7;0;0
1994-10;8.65;0;0;0;0
1994-11;6.07;0;0;0;0
1994-12;-1.12;0;0;0;6
1995-1;-3.39;0;0;0;11
1995-2;2.61;0;0;0;0
1995-3;2.97;0;0;0;0
1995-4;8.97;0;0;0;0
1995-5;13.05;0;7;0;0
1995-6;14.21;1;7;0;0
1995-7;20.69;11;22;0;0
1995-8;17.1;2;11;0;0
1995-9;11.77;0;0;0;0
1995-10;11.33;0;0;0;0
1995-11;2.15;0;0;0;0
1995-12;-1.89;0;0;0;7
1996-1;-1.4;0;0;0;6
1996-2;-1.41;0;0;0;3
1996-3;3;0;0;0;0
1996-4;8.96;0;0;0;0
1996-5;13.37;0;4;0;0
1996-6;17.43;5;16;0;0
1996-7;17.16;2;17;0;0
1996-8;16.92;1;10;0;0
1996-9;11.1;0;0;0;0
1996-10;8.58;0;0;0;0
1996-11;3.11;0;0;0;0
1996-12;-2.95;0;0;0;7
1997-1;-1.92;0;0;0;3
1997-2;1.71;0;0;0;0
1997-3;6.31;0;0;0;0
1997-4;6.52;0;0;0;0
1997-5;13.23;0;7;0;0
1997-6;16.6;0;10;0;0
1997-7;16.42;0;11;0;0
1997-8;18.47;1;22;0;0
1997-9;15.54;0;9;0;0
1997-10;8.75;0;0;0;0
1997-11;3.5;0;0;0;0
1997-12;0.63;0;0;0;2
1998-1;-0.49;0;0;0;3
1998-2;2.91;0;0;0;0
1998-3;4.6;0;0;0;0
1998-4;8.36;0;0;0;0
1998-5;13.7;0;7;0;0
1998-6;17.21;5;18;0;0
1998-7;18.85;5;17;0;0
1998-8;18.36;7;16;0;0
1998-9;13.37;0;1;0;0
1998-10;8.92;0;0;0;0
1998-11;0.41;0;0;0;5
1998-12;-2.19;0;0;0;8
1999-1;-0.37;0;0;0;2
1999-2;-2.39;0;0;0;12
1999-3;5.38;0;0;0;0
1999-4;8.98;0;0;0;0
1999-5;15.02;0;11;0;0
1999-6;15.95;1;8;0;0
1999-7;19.03;6;20;0;0
1999-8;18.27;2;13;0;0
1999-9;16.16;0;8;0;0
1999-10;10.05;0;0;0;0
1999-11;1.61;0;0;0;2
1999-12;-1.05;0;0;0;4
2000-1;-2.86;0;0;0;7
2000-2;1.73;0;0;0;1
2000-3;5.72;0;0;0;0
2000-4;10.52;0;3;0;0
2000-5;15.33;0;10;0;0
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;10.54;0;1;0;0
2000-11;4.59;0;0;0;0
2000-12;2.52;0;0;0;0
2001-1;-0.04;0;0;0;2
2001-2;1.86;0;0;0;1
2001-3;7.47;0;0;0;0
2001-4;7.8;0;0;0;0
2001-5;16.27;2;11;0;0
2001-6;15.53;2;11;0;0
2001-7;18.87;5;19;0;0
2001-8;19.59;7;19;0;0
2001-9;11.68;0;0;0;0
2001-10;12.09;0;0;0;0
2001-11;2.31;0;0;0;1
2001-12;-2.22;0;0;0;10
2002-1;-1.28;0;0;0;6
2002-2;4.94;0;0;0;0
2002-3;7.27;0;0;0;0
2002-4;9.02;0;0;0;0
2002-5;14.91;1;5;0;0
2002-6;19.37;10;19;0;0
2002-7;19;4;17;0;0
2002-8;18.31;1;16;0;0
2002-9;13.37;0;1;0;0
2002-10;9.48;0;0;0;0
2002-11;6.06;0;0;0;0
2002-12;1.9;0;0;0;0
2003-1;-1.11;0;0;0;9
2003-2;-2.23;0;0;0;9
2003-3;6.84;0;0;0;0
2003-4;9.16;0;2;0;0
2003-5;15.99;4;14;0;0
2003-6;21.65;15;28;0;0
2003-7;20.13;10;23;0;0
2003-8;21.94;18;26;0;0
2003-9;14.25;0;6;0;0
2003-10;6.99;0;0;0;0
2003-11;5.21;0;0;0;0
2003-12;0.15;0;0;0;5
2004-1;-0.79;0;0;0;7
2004-2;1.51;0;0;0;1
2004-3;5.24;0;0;0;0
2004-4;10.01;0;0;0;0
2004-5;12.31;0;4;0;0
2004-6;16.75;3;13;0;0
2004-7;18.52;4;18;0;0
2004-8;19.42;10;22;0;0
2004-9;15.26;0;9;0;0
2004-10;11.68;0;0;0;0
2004-11;3.07;0;0;0;0
2004-12;-1.16;0;0;0;5
2005-1;-2.62;0;0;0;8
2005-2;-1.7;0;0;0;5
2005-3;5.6;0;0;0;1
2005-4;10.14;0;1;0;0
2005-5;14.85;6;12;0;0
2005-6;18.44;11;18;0;0
2005-7;18.81;8;16;0;0
2005-8;16.58;1;8;0;0
2005-9;15.86;1;12;0;0
2005-10;10.04;0;0;0;0
2005-11;2.74;0;0;0;4
2005-12;-2.37;0;0;0;14
2006-1;-3.85;0;0;0;6
2006-2;-0.82;0;0;0;3
2006-3;2.65;0;0;0;1
2006-4;10.02;0;0;0;0
2006-5;14.18;0;2;0;0
2006-6;17.94;11;19;0;0
2006-7;21.81;18;28;0;0
2006-8;16.02;0;3;0;0
2006-9;17.2;2;13;0;0
2006-10;11.65;0;0;0;0
2006-11;5.03;0;0;0;0
2006-12;0.6;0;0;0;0
2007-1;2.68;0;0;0;3
2007-2;3.69;0;0;0;0
2007-3;6.65;0;0;0;0
2007-4;13.73;0;13;0;0
2007-5;15.23;2;13;0;0
2007-6;18.95;2;19;0;0
2007-7;19.34;7;21;0;0
2007-8;16.5;0;1;0;0
2007-9;12.58;0;1;0;0
2007-10;8.9;0;0;0;0
2007-11;2.44;0;0;0;3
2007-12;-0.18;0;0;0;4
2008-1;1.11;0;0;0;3
2008-2;3.09;0;0;0;0
2008-3;4.96;0;0;0;0
2008-4;8.72;0;0;0;0
2008-5;14.73;2;5;0;0
2008-6;17.78;5;15;0;0
2008-7;18.06;0;17;0;0
2008-8;18.73;1;19;0;0
2008-9;13.59;0;6;0;0
2008-10;10.2;0;0;0;0
2008-11;3.86;0;0;0;2
2008-12;-0.57;0;0;0;3
2009-1;-3.06;0;0;0;9
2009-2;0.12;0;0;0;3
2009-3;4.71;0;0;0;0
2009-4;11.51;0;0;0;0
2009-5;15.5;2;11;0;0
2009-6;16.31;2;8;0;0
2009-7;18.64;5;18;0;0
2009-8;19.64;6;23;0;0
2009-9;15.79;0;3;0;0
2009-10;9.09;0;1;0;0
2009-11;5.07;0;0;0;0
2009-12;-0.94;0;0;0;8
2010-1;-3.07;0;0;0;13
2010-2;0.57;0;0;0;4
2010-3;5.1;0;0;0;1
2010-4;9.69;0;2;0;0
2010-5;12.7;0;3;0;0
2010-6;16.75;4;14;0;0
2010-7;20.25;16;22;0;0
2010-8;17.63;3;10;0;0
2010-9;13.23;0;1;0;0
2010-10;8.78;0;0;0;0
2010-11;4.35;0;0;0;2
2010-12;-2.1;0;0;0;13
2011-1;-1.42;0;0;0;8
2011-2;1.97;0;0;0;1
2011-3;6.92;0;0;0;0
2011-4;12.16;0;2;0;0
2011-5;14.99;0;13;0;0
2011-6;17.48;4;11;0;0
2011-7;16.97;1;11;0;0
2011-8;19.54;11;22;0;0
2011-9;15.89;0;7;0;0
2011-10;8.91;0;0;0;0
2011-11;3.95;0;0;0;0
2011-12;0.31;0;0;0;2
2012-1;-0.53;0;0;0;5
2012-2;-4.48;0;0;0;14
2012-3;7.39;0;0;0;0
2012-4;9.55;0;4;0;0
2012-5;14.14;1;3;0;0
2012-6;18.17;7;17;0;0
2012-7;18.65;3;14;0;0
2012-8;19.46;5;22;0;0
2012-9;14.71;0;3;0;0
2012-10;9.84;0;0;0;0
2012-11;4.86;0;0;0;0
2012-12;-0.87;0;0;0;5
2013-1;-0.29;0;0;0;5
2013-2;-1.09;0;0;0;7
2013-3;3.99;0;0;0;0
2013-4;10.48;0;1;0;0
2013-5;12.3;0;0;0;0
2013-6;16.32;4;11;0;0
2013-7;20.45;12;28;0;0
2013-8;19.11;10;19;0;0
2013-9;14.14;0;5;0;0
2013-10;10.8;0;0;0;0
2013-11;3.08;0;0;0;2
2013-12;1.11;0;0;0;0
2014-1;1.67;0;0;0;0
2014-2;3.94;0;0;0;0
2014-3;7.65;0;0;0;0
2014-4;10.76;0;0;0;0
2014-5;13.43;0;5;0;0
2014-6;17.78;7;13;0;0
2014-7;18.35;2;14;0;0
2014-8;16.41;0;4;0;0
2014-9;14.9;0;3;0;0
2014-10;11.18;0;0;0;0
2014-11;7.22;0;0;0;0
2014-12;1.53;0;0;0;4
2015-1;1.06;0;0;0;1
2015-2;0.05;0;0;0;4
2015-3;5.97;0;0;0;0
2015-4;9.77;0;0;0;0
2015-5;14.31;0;6;0;0
2015-6;18.15;4;17;0;0
2015-7;21.65;16;25;1;0
2015-8;19.8;11;21;0;0
2015-9;13.37;1;2;0;0
2015-10;9.85;0;0;0;0
2015-11;6.1;0;0;0;0
2015-12;1.79;0;0;0;0
2016-1;0.32;0;0;0;4
2016-2;4.23;0;0;0;0
2016-3;5.72;0;0;0;0
2016-4;10.29;0;0;0;0
2016-5;13.27;0;4;0;0
2016-6;17.42;3;10;0;0
2016-7;19.14;4;21;0;0
2016-8;18.5;4;17;0;0
2016-9;16.38;0;12;0;0
2016-10;9.06;0;0;0;0
