year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1922,7.22,1074.0,-999,-999,-999,-999,-999
1923,8.07,778.0,-999,-999,-999,-999,-999
1924,-999.0,765.0,-999,-999,-999,-999,-999
1925,8.36,672.0,-999,-999,-999,-999,-999
1926,9.18,748.0,-999,-999,-999,-999,-999
1927,8.49,834.0,-999,-999,-999,-999,-999
1928,9.21,557.0,-999,-999,-999,-999,-999
1929,8.23,623.0,-999,-999,-999,-999,-999
1930,9.23,897.0,-999,-999,-999,-999,-999
1931,7.73,860.0,-999,-999,-999,-999,-999
1932,7.98,625.0,-999,-999,-999,-999,-999
1933,7.29,587.7,-999,-999,-999,-999,-999
1934,9.39,583.3,-999,-999,-999,-999,-999
1935,8.2,922.7,-999,-999,-999,-999,-999
1936,8.18,995.2,-999,-999,-999,-999,-999
1937,8.68,815.2,-999,-999,-999,-999,-999
1938,8.04,896.4,-999,-999,-999,-999,-999
1939,7.96,1357.2,-999,-999,-999,-999,-999
1940,6.94,1101.1,-999,-999,-999,-999,-999
1941,7.25,857.0,-999,-999,-999,-999,-999
1942,7.67,797.7,-999,-999,-999,-999,-999
1943,8.93,613.0,-999,-999,-999,-999,-999
1944,7.89,776.3,-999,-999,-999,-999,-999
1945,8.72,830.7,-999,-999,-999,-999,-999
1946,8.29,-999.0,-999,-999,-999,-999,-999
1947,8.92,665.4,-999,-999,0,131,-999
1948,8.84,746.6,5,40,0,127,15
1949,9.21,564.2,15,60,1,108,13
1950,8.84,882.4,11,56,0,106,31
1951,8.95,778.6,5,38,0,88,3
1952,8.23,857.1,16,46,0,122,34
1953,8.5,672.7,7,39,0,127,29
1954,7.6,853.0,2,23,0,105,27
1955,7.7,754.5,1,25,0,135,18
1956,6.83,834.6,1,20,0,118,42
1957,8.5,745.3,8,27,1,103,15
1958,8.4,862.1,8,44,0,107,14
1959,8.96,684.8,4,46,0,106,16
1960,8.52,945.2,2,21,0,94,18
1961,9.27,686.1,8,40,0,93,16
1962,7.38,674.3,10,47,0,129,27
1963,7.22,810.3,4,27,0,115,45
1964,8.5,725.1,19,53,0,100,28
1965,7.67,1142.5,4,24,0,112,16
1966,8.75,956.3,4,34,0,83,14
1967,8.61,861.8,9,45,0,87,18
1968,-999.0,1002.6,-999,-999,-999,-999,-999
1969,-999.0,828.7,-999,-999,-999,-999,-999
1970,7.62,874.2,1,27,0,113,33
1971,7.92,633.2,7,28,0,121,26
1972,7.38,748.7,2,21,0,110,14
1973,7.48,825.9,2,33,0,136,29
1974,8.48,846.3,3,17,0,74,4
1975,8.34,820.2,1,27,0,92,12
1976,8.42,696.4,6,33,0,100,25
1977,8.51,874.1,1,15,0,84,13
1978,7.54,843.4,0,14,0,98,33
1979,8.02,835.3,0,28,0,112,23
1980,7.41,826.3,2,19,0,109,33
1981,7.97,953.9,0,29,0,115,26
1982,8.64,1038.0,0,32,0,100,9
1983,8.79,765.0,9,52,0,106,22
1984,7.66,787.4,5,17,0,127,17
1985,7.6,679.4,6,39,0,115,44
1986,7.77,1010.5,2,43,0,103,40
1987,7.59,888.5,4,29,0,115,39
1988,8.78,955.9,3,24,0,90,9
1989,8.97,696.0,2,26,0,91,7
1990,9.0,799.0,5,37,0,87,11
1991,8.19,577.0,8,49,0,115,26
1992,9.12,827.5,14,40,0,88,16
1993,8.57,827.5,3,37,0,98,23
1994,9.89,908.2,5,50,0,62,12
1995,8.65,957.6,6,36,0,98,22
1996,7.47,742.4,3,27,0,121,39
1997,8.92,647.8,3,37,0,99,19
1998,9.08,767.8,14,35,0,86,25
1999,9.33,961.9,2,34,0,80,19
2000,10.08,808.7,5,43,0,56,6
2001,9.57,914.6,11,48,0,79,8
2002,10.02,1141.5,6,39,0,57,6
2003,9.99,579.8,32,89,0,97,20
2004,8.57,736.4,4,42,0,104,21
2005,8.38,887.8,7,41,0,119,32
2006,9.07,761.8,13,55,0,110,26
2007,9.33,820.7,6,33,0,81,11
2008,8.99,911.7,4,40,0,108,11
2009,8.98,872.1,9,46,0,102,25
2010,8.01,934.0,11,37,0,118,46
2011,9.71,751.4,9,45,0,97,15
2013,8.7,910.1,12,42,0,112,28
2014,10.2,856.6,7,34,0,67,3
2015,9.99,615.4,25,54,0,103,8
2016,9.37,789.5,12,57,0,104,6
2017,9.55,749.4,20,58,0,97,18
2018,10.39,545.7,25,85,0,83,13
2019,9.86,849.5,15,52,0,96,8
2020,10.27,731.5,14,56,0,92,1
2021,8.79,879.7,7,37,0,119,14
2022,10.62,724.4,15,76,0,100,10
2023,12.035690235690238,2.0191919191919183,17,69,0,62,7
